البرنامج (التصنيف الأول),تصنيف الاحتياج (التصنيف الثاني),نوع حليب الاطفال,قياس حفاضات الاطفال,قياس حفاضات عجزة,الكمية,هل حصلت العائلة (أو الفرد) على الخدمة,تاريخ الحصول على الخدمة,هل حصلت العائلة (أو الفرد) على الخدمة.1,تاريخ الحصول على الخدمة.1,_index,_parent_index,_submission__id,_submission__submission_time,_submission__validation_status,_submission__status
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13695,15138,486350410,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13696,15138,486350410,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13697,15139,486350410,2025-05-26,,submitted_via_web
التعليم,مرحلة اعدادية,,,,1,لا,,,,13698,15140,486350410,2025-05-26,,submitted_via_web
التعليم,أخرى,,,,1,لا,,,,13699,15140,486350410,2025-05-26,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,13700,15141,486350410,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,13701,15141,486350410,2025-05-26,,submitted_via_web
التعليم,أخرى,,,,1,لا,,,,13702,15141,486350410,2025-05-26,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,13703,15142,486350410,2025-05-26,,submitted_via_web
التعليم,أخرى,,,,1,لا,,,,13704,15142,486350410,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,13705,15142,486350410,2025-05-26,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,13706,15143,486350410,2025-05-26,,submitted_via_web
التعليم,أخرى,,,,1,لا,,,,13707,15143,486350410,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,3,لا,,,,13708,15145,486350418,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,3,لا,,,,13709,15145,486350418,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13710,15145,486350418,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13711,15146,486350418,2025-05-26,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13712,15147,486350418,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,5.0,,1,لا,,,,13713,15147,486350418,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,6,لا,,,,13714,15148,486350423,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13715,15148,486350423,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم في الإيجار,,,,1,لا,,,,13716,15148,486350423,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13717,15149,486350423,2025-05-26,,submitted_via_web
التعليم,مرحلة اعدادية,,,,1,لا,,,,13718,15150,486350423,2025-05-26,,submitted_via_web
التعليم,مرحلة اعدادية,,,,1,لا,,,,13719,15151,486350423,2025-05-26,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,13720,15152,486350423,2025-05-26,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,13721,15153,486350423,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,8,لا,,,,13722,15154,486350434,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,8,لا,,,,13723,15154,486350434,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,8,لا,,,,13724,15154,486350434,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13725,15154,486350434,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13726,15155,486350434,2025-05-26,,submitted_via_web
احتياجات مأوى أو صرف صحي,تأهيل منزل,,,,1,لا,,,,13727,15162,486350445,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13728,15162,486350445,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13729,15163,486350445,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13730,15163,486350445,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13731,15164,486350445,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,6.0,,1,لا,,,,13732,15166,486350445,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13733,15166,486350445,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,13734,15167,486350454,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,أخرى,,,,1,لا,,,,13735,15167,486350454,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13736,15167,486350454,2025-05-26,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13737,15167,486350454,2025-05-26,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13738,15169,486350454,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13739,15170,486354246,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13740,15171,486354261,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13741,15172,486380743,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13742,15174,486381219,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13743,15176,486381219,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13744,15177,486381227,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13745,15178,486381227,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13746,15179,486381227,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13747,15180,486381227,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13748,15181,486381227,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13749,15182,486381234,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13750,15183,486381234,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13751,15187,486381244,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13752,15189,486381244,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13753,15190,486381244,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13754,15191,486381244,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13755,15192,486381244,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13756,15193,486381256,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13757,15194,486381256,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13758,15195,486381256,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,احتياج استشارة طبيب,,,,1,لا,,,,13759,15195,486381256,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13760,15196,486381256,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,احتياج استشارة طبيب,,,,1,لا,,,,13761,15197,486381256,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13762,15198,486381256,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,احتياج استشارة طبيب,,,,1,لا,,,,13763,15198,486381256,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,احتياج استشارة طبيب,,,,1,لا,,,,13764,15199,486381256,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13765,15200,486431138,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13766,15200,486431138,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13767,15201,486431138,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,5,لا,,,,13768,15202,486439773,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,5,لا,,,,13769,15202,486439773,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,13770,15202,486439773,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13771,15203,486439773,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13772,15203,486439773,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13773,15207,486476240,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,13774,15207,486476240,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13775,15207,486476240,2025-05-26,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,13776,15209,486476240,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13777,15210,486476240,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13778,15213,486476252,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13779,15213,486476252,2025-05-26,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13780,15217,486476268,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13781,15217,486476268,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13782,15218,486476268,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13783,15222,486476276,2025-05-26,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13784,15222,486476276,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13785,15223,486476276,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13786,15227,486476283,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13787,15227,486476283,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13788,15227,486476283,2025-05-26,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13789,15227,486476283,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13790,15232,486476289,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13791,15232,486476289,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13792,15232,486476289,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13793,15235,486476295,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13794,15235,486476295,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13795,15235,486476295,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13796,15235,486476295,2025-05-26,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13797,15239,486476295,2025-05-26,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13798,15240,486476308,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13799,15240,486476308,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13800,15240,486476308,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13801,15240,486476308,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13802,15240,486476308,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13803,15248,486497491,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13804,15249,486514068,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13805,15250,486514080,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13806,15251,486530726,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13807,15251,486530726,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13808,15251,486530726,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,13809,15251,486530726,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,أخرى,,,,1,لا,,,,13810,15251,486530726,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,13811,15252,486530726,2025-05-26,,submitted_via_web
قانوني,استشارات قانونية,,,,1,لا,,,,13812,15253,486530726,2025-05-26,,submitted_via_web
احتياجات غذائية,حليب أطفال,1 (من 1 إلى 6 أشهر ),,,1,لا,,,,13813,15253,486530726,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,3.0,,1,لا,,,,13814,15253,486530726,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13815,15254,486532739,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13816,15254,486532739,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13817,15255,486532739,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13818,15256,486615853,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13819,15256,486615853,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13820,15256,486615853,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13821,15257,486615862,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13822,15257,486615862,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13823,15257,486615862,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,13824,15257,486615862,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13825,15258,486615862,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13826,15262,486615867,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13827,15262,486615867,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,مستلزمات اسعاف أولي,,,,1,لا,,,,13828,15262,486615867,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13829,15263,486615874,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,13830,15263,486615874,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13831,15263,486615874,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13832,15264,486615874,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,5.0,,1,لا,,,,13833,15267,486615874,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13834,15267,486615874,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13835,15268,486615878,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13836,15268,486615878,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13837,15268,486615878,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,13838,15269,486615878,2025-05-26,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13839,15269,486615878,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13840,15273,486625239,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13841,15276,486627669,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13842,15277,486631704,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13843,15278,486631704,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13844,15278,486631704,2025-05-26,,submitted_via_web
التعليم,مرحلة ثانية,,,,1,لا,,,,13845,15279,486631704,2025-05-26,,submitted_via_web
التعليم,مرحلة اعدادية,,,,1,لا,,,,13846,15280,486631704,2025-05-26,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,13847,15281,486631704,2025-05-26,,submitted_via_web
التعليم,أخرى,,,,1,لا,,,,13848,15282,486631704,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13849,15283,486631706,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13850,15284,486631706,2025-05-26,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13851,15284,486631706,2025-05-26,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,13852,15284,486631706,2025-05-26,,submitted_via_web
التعليم,مرحلة ثانية,,,,1,لا,,,,13853,15285,486631706,2025-05-26,,submitted_via_web
التعليم,مرحلة اعدادية,,,,1,لا,,,,13854,15286,486631706,2025-05-26,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,13855,15287,486631706,2025-05-26,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13856,15288,486695384,2025-05-26,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13857,15289,486788570,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13858,15289,486788570,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13859,15289,486788570,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج عمل جراحي,,,,1,لا,,,,13860,15289,486788570,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13861,15290,486788570,2025-05-27,,submitted_via_web
احتياجات غذائية,أخرى,,,,1,لا,,,,13862,15292,486788570,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13863,15293,486792011,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13864,15293,486792011,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13865,15294,486792011,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13866,15297,486795237,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13867,15297,486795237,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13868,15298,486801379,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13869,15298,486801379,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13870,15299,486801379,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13871,15299,486801379,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13872,15303,486826233,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13873,15305,486836220,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13874,15309,486840994,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13875,15310,486840994,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13876,15311,486840994,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13877,15312,486840994,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,13878,15313,486840994,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,13879,15314,486840994,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13880,15315,486841644,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13881,15316,486841644,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13882,15317,486841644,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13883,15318,486844590,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,13884,15318,486844590,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13885,15319,486844590,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج عمل جراحي,,,,1,لا,,,,13886,15320,486848432,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13887,15321,486848432,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13888,15322,486851680,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13889,15323,486851680,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,13890,15324,486851680,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13891,15325,486851680,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13892,15326,486851680,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,6,لا,,,,13893,15327,486853409,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13894,15327,486853409,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13895,15327,486853409,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13896,15328,486853409,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,13897,15329,486853409,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13898,15330,486853409,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13899,15331,486853409,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,13900,15332,486853409,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,13901,15333,486853825,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,1.0,,1,لا,,,,13902,15334,486853825,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13903,15335,486853825,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,13904,15336,486862568,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13905,15336,486862568,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,13906,15337,486862568,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,13907,15338,486862568,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13908,15339,486863377,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات تدفئة,,,,1,لا,,,,13909,15339,486863377,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13910,15342,486863380,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات تدفئة,,,,1,لا,,,,13911,15342,486863380,2025-05-27,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,13912,15344,486863380,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13913,15346,486863384,2025-05-27,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,13914,15348,486863390,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج استشارة طبيب,,,,1,لا,,,,13915,15350,486869467,2025-05-27,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة لتدريب مهني,,,,1,لا,,,,13916,15351,486869467,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13917,15352,486874427,2025-05-27,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,13918,15353,486874427,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,13919,15358,486877170,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,13920,15358,486877170,2025-05-27,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,13921,15359,486877170,2025-05-27,,submitted_via_web
